,Unnamed: 0,Review Text
3076,3076,worst case ever it has not been a month yet but the poly wrap from the back is coming out damaging the case it looks worst now worst quality case ever
3077,3077,back layer started to peel off just after return date eligibility  frustrating
3078,3078,great case very durable product great variety in choices for case  affordable the magnet feature is pretty neat especially when combined with mag safe holders
3079,3079,i really like this phone case it has a smooth feel to it the edges have extra padding and it is easy to get on and off the phone the magsafe feature is handy
3080,3080,i purchased this case as gift for a teen  i love that the case is clear which makes it easy to accessorize  it has a nice hand feel the protective material should help avoid damage to the phone from minor dings and scratches as it is magsafe compatible it will make wireless charging a breeze the case goes perfectly with an onn screen protector
3081,3081,perfect and at a reasonable price
3082,3082,everything works like new
3083,3083,works great it is my second one
3084,3084,great case fits perfectly and it is nice and sturdy so it is hard for my phone to break
3085,3085,a case that fits our iphone  pro just fine no drops yet so cannot comment on protection rubber type feel thus does not feel slippery
3086,3086,my usbc broke on my iphone so i needed to get a mega safe compatible phone case and this one fit the bill it was reasonably priced and fit perfectly i would definitely purchase this brand again
3087,3087,i bought this case so a geowallet would attach to the back of my iphone and it works great also i love that the clear case show the color of my phone as well as makes light shimmer through it it is perfect
3088,3088,the case is great so far and seems to be of great quality the delivery on the other hand was horrible i paid  for express delivery and they delivered to the wrong address
3089,3089,it is a very clear case  well that is all folks 
3090,3090,"pro

works well with magsafe accessories

it is slimmer than my previous otterbox commuter case all the commuter series dust covers fell off which is why i replaced it

i have dropped my phone several times with this case from about waist level  feet and the phone has not been damaged 

cons

clear plastic is hard to keep clean of fingerprints 

there is a very slight yellow tint to the plastic already which may indicate it will become more yellow with time"
3091,3091,i have a gold color iphone and with the clear case it looks amazing but if it falls in the screen it is not going to protect it but it will protect the back
3092,3092,the description of the phone is not what the phone is but it was a gift for my daughter and she would not let use return it that is the only reason we kept it
3093,3093,picks up everything
3094,3094,i have hid it for not even a year and it is yellow
3095,3095,but the phone online was shipped to me but was not scanned at store so it kept on coming up that it was stolen
3096,3096,nice product from zagg always
3097,3097,not an authentic zagg protector this was very flimsy and does not compare to the real zagg protector of this style
3098,3098,i bought this as a replacement i have had zagg screen protectors on my iphones for years they are easy to install and protect great
3099,3099,i received product reimbursement in exchange for my honest review zagg has always been my go to phone protector choice since i can remember getting my first iphone that is probably why they are sold at all the major cell phone providers stores the ez apply tray and the finger tabs on the glass are seriously the best there is no guessing where you are placing the glass or redoing you get it right the first time the invisibleshield is tough it is gotten me through a lot of tough long hard drops where you squint one eye to see if your phone is okay i also love that if the protector ever damaged you can send it in for a new one
3100,3100,i received product reimbursement in exchange for my honest review this glass screen protector works excellent for protecting my phone from scratches and comes with everything necessary for installation it prevents fingertips and smudges and also has an antimicrobial treatment the ez apply installation tray makes installation easy and more precise
3101,3101,everyone recommended this brand and i see why pleased with purchase
3102,3102,easy install and protects screen well
3103,3103,the order had to be placed twice due to issues with shipments the package came in it own box and was relatively easy to assemble  i received product reimbursement in exchange for my honest review
3104,3104,tab broke off could not peel off the cover without scratching it i cannot give it a very good review if i cannot use it
3105,3105,it is okay but otterbox is really the way to go
3106,3106,i received product reimbursement in exchange for my honest review the screen protector was wasy to install if you read the directions properly  i like that it provides the plastic piece that you snap your phone into so you get the protector on straight so far so good it is only day one
3107,3107,i received product reimbursement in exchange for my honest review zagg invisible glass is a great way to protect the screen of your phone when taking the phone out of a pocket or a purse i feel more confident about the front of my phone staying  safe from scratches the zagg shield has instructions inside the box but i preferred using the link on the box to an actual instructional video  watching the video several times while installing the glass helped me to do a good job the screen was easy enough to install
3108,3108,i received product reimbursement in exchange for my honest review the protector came with bumper guide which was great for me i had previously been purchasing ones with only the sticker guides so this was an upgrade i felt the instructions were easy to follow and the glass went on smoothly and was nicely centered i like how the package came with everything packaged to avoid breakage in transit
3109,3109,i received product reimbursement in exchange for my honest review so far this invisible shield seems very good  and its really been protecting my phone very well i have dropped my phone multiple times and yet still have no any scratches for the price very good product
3110,3110,i received product reimbursement in exchange for my honest review i love this with all of my heart and my soul it is very strong i feel safe while using it i am easy to accidentally scratch my screen previously so with this it can help to protect my phone screen from that it is also thin and clear
3111,3111,explained to sales associate that i wanted a privacy screen cover the kind that block view from either side of the screen he went to the rack picked out a screen cover removed my old  clear screen cover only to put on the same kind of  clear screen cover that i already had on my phone complete waste of time and money it later bubbled up and would not even stick to my phone screen properly i ended up buying the correct one i wanted online
3112,3112,my son loved it he was outside with her when it was raining and the phone was not damaged at all it is super protected and i loved it my son loved it he was outside with her when it was raining and the phone was not damaged at all it is super protected and i loved it 😍
3113,3113,very pleased with this item drop my phone a few times accidentally this thing truly protected my phone it is well made and is worth every penny best phone case l ever had
3114,3114,i purchased this cover for my iphone   i must say i am very impressed with the quality it could use improvement on the screen cover but overall very impressive
3115,3115,will buy this case as long as they make the size i need i am on my second one but my first one lasted me well over a year and i am super rough even when it was starting to fall apart it was still protecting my phone when dropped my phone looks brand new under my case
3116,3116,this fits perfectly on my iphone  so far i have dropped my phone a few times and this has served well i bought my young daughter a phone on the condition that she uses this case so far i have not tested it in water or any adverse conditions but i would not anyway
3117,3117,i have purchase these same cases for all my phone over the years i love it  so durable i am rough on stuff and this case hangs right with me  a few have caused the person on the other end to have trouble or hearing me if the case is not sealed down i onto the screen
3118,3118,"i love how it goes around the phone like a glove 
i have dropped it on pavement so many times and have not had to worry about it a single time"
3119,3119,fits like a glove and the screen stays pretty clean  i use my phone in the shower and have not had any problems
3120,3120,i bought this for my husband and myself and i would like to say that we really like them we can charge them on the wireless chargers and we just love having these they are waterproof dust proof and if you drop them you do not break your screen
3121,3121,certainly good protection for my phone thinking the clear plastic covers will not last due to scratches and wear but price is right will know about the wear in a few months
3122,3122,people that i am talking to say that it is hard to hear me with the case on have to talk right into microphone spot
3123,3123,the case itself looks great on my phone and at first functioned great as far as waterproofing but due to a design flaw where there is a little plug that goes into the charger port that is a seperste piece from the little rubber bezel the plug comes out and is easily lost making the case no longer fully water proof so if you buy it be extremely mindful of the little plug piece when opening to charge your phone
3124,3124,this case covers the phone pretty well and protects it but if you are recording or on the phone it is very muffled and sounds very off otherwise the case is good for 
3125,3125,i actually bought this case for my work phone and my personal phone it is great for people who have butter fingers me never a scratch or dent on the actual iphone the only downside fall is that you have to have it on speaker or have headphones in seems like the person on the other end can not hear you 😢 but for the most part great case
3126,3126,case is amazing but it has terrible sound quality since there is still some space inside the case the sound vibrates throughout the whole case making a buzzing sound
3127,3127,this case was terrible it made the volume muffled i had so many people tell me they could not hear me i had to remove the case to make phone calls i think maybe it is because of the clear back maybe might be a good product for the beach
3128,3128,"too tight could not get it on then could not get it back off

i returned it and got a different case 
maybe if i was a diver i would appreciate the case more but as a elderly person personally it is a hard no"
3129,3129,my package was not picked up because the driver came too early i was down stairs in basement and by the time i came up the stairs  am the driver had left package still here
3130,3130,i love this new case already dropped my phone and it is not broken so what does that say excellent product and i would highly recommend this to anybody
3131,3131,my bf has dropped and beat this phone multiple times and its still in the same condition it was in before the case protects nicely  because his phones already recked up loll
3132,3132,its a good phone case good clear backing so you see more phone and less case if you need a phone case that will function as a phone case this is the phone case to case your phone overall as far as phone cases go this phone case cases my phone where i feel confident that my phone is cased by this clear onn dual layer phone case  as mentioned before if you need a case for your phone and are interested in getting a phone case to make sure your phone is cased this phone case will case your phone just as phone cases are intended to case phones as regular phone cases do cases phones would buy again
3133,3133,i think this is a very good case it is sturdy feeling and i feel like that my phone would be protected if i dropped it my only issue is that the sides are very very smooth and slippery it has ridged corners which is nice for protection for the phone but i really wish they were on the sides instead so that i could grip it better
3134,3134,this case is actually amazing considering the price i paid for it i love the clear look of the case it is rugged around the edges but it is not bulky or heavy there has been a few times i have dropped my phone and this case has protected it the drops are maybe  feet i would recommend this case
3135,3135,just shattered my phone in this case no protection as it shattered front and back i would always liked this brand til now i will never buy another one
3136,3136,i hung mirror on my icebox next day it fell down  broke the magnet stayed on the ice box
3137,3137,its fine i bought the wrong size i decided to use it for art project
3138,3138,this item fits my phone perfectly it keeps my iphone safe
3139,3139,my husband is very rough on it and it has held up so good he loves it
3140,3140,fits and is as described wish it came with scree protector
3141,3141,the phone case makes the phone look nice while being protective
3142,3142,did you win because i did it does not feel to big and very comfortable to hold
3143,3143,otter box defender series is my go to phone case i had a phone ran over on a gravel driveway face down by a mercury grand marquise and the only things that happened was the case got a little ding in it and the screen on the phone has a small black spot but still functioned perfectly fine
3144,3144,delivered in less than hrs and cheaper than the off brand case at the att store worked great once i figured out how to install
3145,3145,after several years my first case wore out so this is a replacement purchase these are great protectors for your phone i drop my phone alot and this has saved it  times i will not buy any other brand
3146,3146,excellent case fits perfectly
3147,3147,the case is amazing i have dropped my phone so many times but it has survived
3148,3148,very sturdy and easy to put on
3149,3149,it is new and it is a great phone but a lot of the samsung features are un avaliable such as samsung pay or sasmsung visual voicemail  just to name some but that is because it is an unlocked phone and not straight from the carriers itself
3150,3150,the clip did not last very long
3151,3151,it is an otterbox so it fits well and does the job it is supposed to do
3152,3152,too expensive for the quality
3153,3153,great fit around your phone nice phone case i love the pink color
3154,3154,great protection lite weight
3155,3155,cute and very durable
3156,3156,this review was collected as part of a promotion this case is so cool i love it just perfect case for my iphone pro max i love the material is made from it is transparent silicone it is not to soft but have a little bit flexibilityi really like the white resin from inside it is keeping safe my phone and adding a nice touch to designhave magnetic attachment in case for easy charging with cordless charger and easy to charge in car while you are drivingsuper happy with it i want in in more colors
3157,3157,"this review was collected as part of a promotion the perfect shap every time builtin magnetic security attach to magnetic chargers and accessories for easy use
mix  match the possibilities are endless with an array of magnetic accessories that snap on and off with ease
thoughtfully disigned slim lightweight design is carefully crafted for precision fit and maximum protection
drop protection shock absorption bumpers protect your phone against drops and bumps
extra grip durable silicone material provides extra grip and protection for your iphone  pro while also giving you optimal access to your screen buttons and charging ports"
3158,3158,this review was collected as part of a promotion this case is awesome it is a clear case but the sides have white details which looks really pretty it fits my phone super well and is easy to put ontake off which is important the area around the camera is raised as well to take impact before your camera does which i love it also works with wireless charging which is such a plus i really love this case and if you are in need of a cute clear case i recommend
3159,3159,this review was collected as part of a promotion this cell phone case is easy to use and fits perfectly it very durable  i even dropped my phone and it protected it makes charging the phone so easy with the case still on i had to take my case off and on every time i wanted to charge it the clear case is classy i would highly recommend
3160,3160,this review was collected as part of a promotion love this case very lightweight but still durable and feels like my phone is safe and secure love the sleek and clean design it is going to be ordered for everyone is phones in our house because we all love it
3161,3161,this review was collected as part of a promotion this is the perfect case for my phone i love the clear design and i can still see my beautiful phone this case is very durable and helps my phone not to shader very comfortable in my hands and it is mag safe all iphone users should own this case
3162,3162,this review was collected as part of a promotion i love this phone case i am a big fan of neutrals and it looks very clean and sleek the magnetic back helps with charging on the charging pad in my car without sliding around i drop my phone a ton and so far so good with this case
3163,3163,the case was great with the exception of the camera area being much large than what the iphone  needs leaving an unprotected area may be a better fit for the pro phones
3164,3164,this review was collected as part of a promotion i am giving it a  vs  because i have the  pro and i does seem a bit big on my phone i can still use it but the buttons do not fully align so i have to keep moving my phone a bit other than that the durability is good the case itself is nice too i love how clear it is and that it comes with the cushions on the side  it is also easy to put on and take off
3165,3165,this review was collected as part of a promotion the phone case itself felt okay but the fit was fine but the camera spot where you can take pictures was way too big for a iphone  it did not really protect my phone so i would not buy it myself get a refund
3166,3166,never received package contacted seller twice never responded but contacted walmart and they refunded me
3167,3167,product was listed as ready for pick up same day but turns out it was not
3168,3168,i tried this case on my samsung galaxy the design is non gender specific sleek and edgy i did drop my phone twice while using this case and had no issues the grips offer extra protection and the extra protection around the screen is top notch i reckoned highly
3169,3169,i bought this case for my youngest sons phone because he is still a kid and drops his phone all the time  the phone is still in perfect condition after  years  so when my husband needed a new phone i bought this case for him too  he is rough on phones breaking them and needing a new one every  months  so far his phone is still perfect thanks to this case  i wish they made them for the phone i have
3170,3170,i had an otter box on my last phone they are awsome wanted one for this phone too but could not find so i ordered this one it is very good i am impressed its alot better than i expected i have dropped the phone a few time on concrete and nk damage at all and they are totally water proof its an outstanding case for a really low price i recommend it
3171,3171,has already been dropped hard several timesi have arthritis and phone slips out of my grip alot and also ha a coke can pop open in my tote and it was drenched  i was worried because i did not realize it until hours later  phone was untouched dry as a bone  i dudnt even wait turned phone on and no problems
3172,3172,i accidently dropped my phone into the pool and it was a goner  i purchased this waterproof cover and recently dropped my phone into the pool again lol  this time after  minutes trying to get it out  it came up perfect  this cover is the best  love it  thanks for making such a good product that does what it says
3173,3173,this case is a awesome idea for people like my husband he constantly drops his phone in water or on the ground the clear is cool because you can put your pictures in it and they will not get messed up it is a diy case
3174,3174,i received and tried the body glove tidal waterproof phone case for a samsung galaxy a and i love this product i am a very clumsy person and this case kept my phone from breaking i have told lots of people about this case
3175,3175,fits great feels good i accidentally dropped my phone the other day and nothing broke  fingers crossed it is  waterproof which i love i have not had to try out the waterproof feature but accidents do happen and that is a huge plus when purchasing a phone case also sound is not distorted on the phone when using this case overall i give it two thumbs up
3176,3176,"g capable gb of memory  locked to walmart family mobilwhich uses the verizon network another  for a water proof case and fast chargerthe later of which really should come w the phone for a total of  put together w the walmart family mobil plan i was already usingat month it is hard to find a better deal

if you are looking for a phone w every conceivable feature  a premium gaming experience look elsewhere but expect to pay  times the price for most everyone else an excellent choice

one caveat i have only had the phone  weeks so i cannot speak to it is long term durability or life"
3177,3177,i liked how the product uses secureaterial that truly feels tough and clearly shows how it will protect your phone even hnder water i work at a restaurant and water is everywhere behind the scenes at times very durable though the only defect or what id expect for this product to improve in is the screen  why because its not a hard surface like a regular screen orotector it is more like a screen that offers a barier and not the exact hard surface protection you would want the screen starts to show a glare after regular use and tapping the screen it somehow stretches a little which makes the screen concave in the areas most used by the hand of the user so i swtched cases but only use this one when i go to work etc 
3178,3178,the body glove waterproof tidal cell phone case is incredibly tough and durable it survived toodler mishaps accidental drops and even a trip in the toilet the waterproof seal is perfect i have taken it swimming and snapped underwater photos without any issues the case feels comfortable in hand with responsive buttons however during video recording there are rustling sounds keep in mind that it is not truly waterproof for frequent submersion overall it is a winner
3179,3179,ordered this case for my moms phone and i am pleased arrived quickly and is here extremely sturdy there is also a built in screen protector which is a plus would definitely purchase again
3180,3180,i could not touch the side of my screen like say if your on tiktok and the share like follow being on the far right of the screen this case made it harder to use the phone interface but good concept and it did fit my phone
3181,3181,it worked god at st but the part that covers the power button has a hole it hioe was there within  weeks and i did not do anything crazy with it the screen scratched the st day i put it on so it does not look that good now and sometimes you have to press the buttons harder than normal i do not know why it does not read when you press it normal this product sucks only buy if your going to use a few times at the beach
3182,3182,the screen that makes it waterproof also makes it very difficult to use the screen i would not recommend i hate bothering with returns if you are like me save yourself money if you plan on going kayaking maybe it is worth it i would just buy a boating waterproof bag 🤷🏻‍♂️
3183,3183,the case is fine but the build in screen protector makes it impossible to type or use the phone biometric they should have had the option to remove it but it is part of it
3184,3184,as soon as i pulled it out of the box the builtin screen protector ripped off the case i tried to take it back to walmart and the customer service lady would not take it back and give me a refund she said i did not buy it there but i showed her my order on there app still nothing i wasted  on a case that i cannot used thanks scottsboro walmart for nothing
3185,3185,this was easy to put on my phone it seems to work great i walk to a job and in the rain and  upcoming snow if i need to use my phone i will not have to worry about it getting damaged it has great features for keeping it dry and is easy to use with this case on
3186,3186,this cell phone case is waterproof and bodyglove brand which is pretty cool  but it does not have a ring hook on the back so i do not like it and would not buy it boring black color not sure what they claim with waterproof but not going to find out
3187,3187,i love body glove tidal waterproof phone case for samsung galaxy a g – blackgray i am very clumsy and have dropped my phone multiple times as well as accidentally spilled water on it this case is amazing and kept my phone safe as well as look nice
3188,3188,i was happy and surprised that body glove makes phone cases it makes sense since it is such a tough and durable clothingswim brand sturdy strong super protective and of coursewaterproof this is a biggie for me especially in the summer at the pool and beach
3189,3189,the body glove tidal waterproof phone case for samsung galaxy a g provides exceptional protection against water dust and drops making it perfect for adventurous users this case is an excellent choice for those needing reliable protection in various environments
3190,3190,this phone cover is my absolute favorite when being around water fits securely around my phone the smooth clear material allows for a quick grab  does not have a bulky heavy feel phone cover allows for easy removal from my purse and pockets the case does not get in the way of camera i highly recommend this review is based on my experience with this free product
3191,3191,this phone case is very easy to put on your phone in just a matter of seconds this case provides a decent amount of protection  without making your phone super heavy and bulky it has a very basic look to it but sometimes that is all you really need
3192,3192,excellent fit well designed  only issue is i have no fingernails and though most of the press are buttons but the on is instead a depressed slot that you really need a nail to easily depress it but it can be done
3193,3193,i tried the body glove tidal waterproof phone case for samsung galaxy a with g   i really liked the case i like knowing that if i accidentally drop it or spill near it that i do not need to worry
3194,3194,i love this case it was a perfect fit for my phone i love that it is water proof and that helps when i am out on the rode in the rain i gave my phone a drop test and this case took all the impact with no problem
3195,3195,i really love the waterproof case i had an accident after putting the case on and it fell in the bathroom sink and to my surprise it really is waterproof i am impressed thank you home testers club
3196,3196,not only was this product with waterproof it was stylish and i actually tested my phone and threw it literally in a pool with some heavy things in the case with it not a drop of water not a problem with anything
3197,3197,if you have a iphone  pro max do not buy it i thought it was for a  pro max because the label on the cases said for  pro max and pro so i thought why not next thing it shows up i unbox it and it has the action button for the iphone  pro max
3198,3198,i got it from my iphone  pro max and it did not protect it it accidentally fell out of my pocket and now my screen has a giant crack it did not help at all waste of money
3199,3199,this case does not fit right on an iphone  plus they should advertise it as “it almost fits but it not quite” do not buy
3200,3200,it is not how i expected it to be but it is cute
3201,3201,good case no complaints for the magsafe part just a little easy to scratch on the backside good case though and matches my phone
3202,3202,it does not fit my iphone  plus it advertises that it fits iphone pluspromax but it does not
3203,3203,great case sleek but sturdy although it fits better to the camera for the pro max phone but everything else fits well does it purpose overall
3204,3204,i bought two cases one is ihome which was a few dollars cheaper  the onn case the ihome  case was cheaper than the onn but better quality the ihome felt more durable and just overall looked nicer and performed better the onn case felt cheaper although it was more expensive and just made my phone appear cheaper the biggest issue with the on case was that it did not charge on my charging mat even though it is magsafe is it a phone case yes did it fit on my phone yes did it perform well no if you are just buying a case to have one on your phone i think the ihome is better
3205,3205,did not fit firmly was loose
3206,3206,fits great and love the color photos are accurate
3207,3207,it fit my iphone  pulse perfect and it is got a good weight to it i am surprised
3208,3208,the phone case is sturdy easy to apply and can connect easily to wireless chargers
3209,3209,this fit my phone exactly as it should it seems sturdy and that it will protect my phone if dropped the material also makes it so the phone is easy to grip and not slippery
3210,3210,i bought this to get quick protection on my new phone not intending to use it for long but i love it really sturdy looks expensive and great feel to it
3211,3211,product is as expected  simple to use and attach to the phone  the alignment with the phones volume and onoff buttons is well suited to my samsung a
3212,3212,i really love this case it is simple sleek has great color and grip it has also kept my phone safe when dropped by my toddler countless times it is affordable but feels high quality at the same time highly recommend
3213,3213,i am the type of person who always needs a case on my phone if i do not have one my phone feels naked and i just know something bad is going to happen i loved how easy it was to get on my phone as some cases can be really stiff and hard to get on i also like the texturefeel of the case
3214,3214,i recently tried using this phone case and i was extremely impressed by its durability which i would rate beyond a  the fit on the phone is perfect as it feels like the case was made to clutch my hand perfectly the gel material of the case provides a secure grip and i have noticed a significant decrease in the number of times i drop my phone since using it i like this product and plan on recommending it to friends and family
3215,3215,i am always on the search for new phone cases because i like to switch up my cases occasionally to coordinate with my outfit or if i am on vacation to match my mood and this case was just what i was looking for it arrived prior to me going on a cruise the blue is just the right shade and i love it
3216,3216,experience superior protection and style with the protective gel phone case for samsung galaxy a g in blue this case combines durability with a sleek design safeguarding your device against drops bumps and scratches the soft gel material offers a comfortable grip while maintaining access to all ports and buttons with its vibrant blue color this case adds a touch of personality to your phone while keeping it safe from everyday hazards
3217,3217,i was extremely happy to receive this test as i just recently started using the samsung galaxy a g and was in need of a case and screen protector the case was a perfect fit straight out the box and came in a nice royal blue color the case itself has a nice feel to it kind of grip like to the molded rubber but not enough so to be sticky it has an  ft drop protection rating and says it has been drop tested to  ft two times the military drop test height which is awesome it has raised side grips to give a more secure hold along with the slightly gripping texture so is easy for the hand and antimicrobial properties built in is always a big plus especially in todays age the backing of the case is textured all the way across but has a larg enough area so can still attach a magnet post or a kickstand or possibly even one of those adhesive stickon pockets to carry a card or two with a few loose bills overall seems to be a great product and will definitely recommend
3218,3218,"was a good case for my phone compared to the one that came with the phone and
the employee went out of his way to get the case for me"
3219,3219,this is a great little phone cover  mines blue came next day to my walmart store  recommend  excellent price too
3220,3220,provides a nice gripping surface nice feel fit perfectly it was inexpensive but the quality was very good would definitely buy again
3221,3221,this is a great value case for your a it is not the best looking or has the most features but it is a great value it looks very minimal and protects against drops up to  feet the cuts outs are very good so you can access all the tings like camera and ports easily it feels good in the had and is not too bulky or heavy
3222,3222,i really like the cloud design on the gel case i received but the protection is not very good i have generally like those kinds of cases but this one does not wrap around corners enough to be protecting the screen if it falls i did drop outside and cracked my screen cover not a fan
3223,3223,nice fit however the screen was not included and had i known i would have opted for one that included screen affordable
3224,3224,nowadays we are all on our phones so extra protection is a much needed benefit from a phone case body gloves tidal waterproof phone case  blackclear for my iphone  provided just that it is sleek easy to handle while in use touchscreen works well even through the added coverage has water and drop protection easy to take onoff clear calling and has an easy grip… so far so good and nothing i would really change it is exactly what you would expect from a waterproof case and a much better price point than its competitors i would recommend
3225,3225,soon as i opened the box the case looked so sleek i loved the feel of it it wrapped around my phone perfectly and tight i definitely will use these cases for anything that i have in the future and would definitley recommend this case to anyone
3226,3226,"i bought this as a temporary case i usually get an otter case it is a good case 
a little slow with the typing on the protective screen but still good"
3227,3227,this was easy to put together and a decently priced protector i have dropped my phone a few times and it seems to work pretty well i also got it wet when washing my hands and also stands up well so far
3228,3228,i have used these cases for several years they are great quality when it comes to being dropped it took  years to have a scratch show on the front screen not my phone just the case it is very suctioned this case i was very happy with but the same day i attached i noticed a scratch on the front i place a screen protector beneath the casing so my phone is protected however i am highly disappointed in it already cracking the suction is still great there is a wheel on the side that works perfectly at twisting to move the silence on and off button the price is excellent in comparison to other cases i never have water seepage you can get double to triple the cases for price the store itself would have you pay i trust these cases but plan on requesting a new case for the already issue
3229,3229,"i bought this for my husband he really likes it  he likes the design and especially the button on the side that you turn to turn the ringer off and on  the cover over the charging port is also nice 
seems to be a good quality case i have dropped my phone several times and it did not crack or break in anyway"
3230,3230,i received the tidal body glove case complimentary of home testers club i just bought on right before i got this because i went to lake and it is water resistant it wraps around whole phone easy to install durable keeps out water dust with military grade protection fits iphone 
3231,3231,i love that this product provides protection from water and dirt as well as protection if you drop the phone it also has a builtin screen protector which is great no need to buy that additionally i do not like the actual look of the phone case but it serves a good purpose i am not worried about any harm coming to my phone while using this case
3232,3232,dropped a tiny cigarette ash on the clear vinyl left  mm tiny burns oops i was outside  the wind blew it 
3233,3233,this phone case is so secure really makes me feel like my phone is protected and i do not have to worry about it cracking
3234,3234,excellent product highly recommend great price  i have already dropped my brand new iphone  several times well protected
3235,3235,great case for kids it is waterproof and so far shock proof from all the times the phone has been dropped so perfect for the price
3236,3236,brought the case for my moms brand new phoneso far she loves it…only thing i do not like is that the flip switch to silence the phone is hidden by a circle button that you cannot really accessunless i am overlooking itgreat case though
3237,3237,easy to install i have dropped my phone without hurting the phone screen or function ringer offon is a button that you turn i can turn the button without difficulty
3238,3238,fits like a glove good firm grip with a tight seal from water or rain does not interfere with wit my camera speaker or microphone fully satisfied with this case would definitely recommend
3239,3239,definitely official  waterproof… screen does not bulge or give filmy vibes have dropped my phone several times  drinks have spilled near or on my phone great quality it is so snug and slim
3240,3240,i am so happy with this phone case from body glove it  is waterproof and drop resistant this phone case was very easy to put on the phone i made sure to follow directions it also comes with a wristband
3241,3241,i am pretty rough with my phone and this phone case helps me a lot to keep it from breakingtotally black is coolit seems to bounce off things without damage to phoneif you work in a crazy industry this would be great for you
3242,3242,this phone case has a very nice design it is super durable and very sleek and classy looking i have not dropped my phone yet but it is nice to know that it can survive a  ft drop
3243,3243,it protects my phone if i accidentally drop it love it ordered it and received it the next day love it
3244,3244,best case magsafe is strong
3245,3245,nice case fit and finish is on par with the same from apple
3246,3246,the case is slim and unobtrusive but also sturdy  i have enjoyed using it
3247,3247,i love this case it is soft it is got magsafe it is got everything i need it to do and it is got a cut out for the camera button on the side best ever
3248,3248,really good basic case
3249,3249,this review was collected as part of a promotion the onn iphone case is the best accessory i have gotten for my new iphone the fit is snug comes with silicone material durability of drop tested  ft it is even compatible with magsafe charger and accessories
3250,3250,"this review was collected as part of a promotion i received this iphone case in exchange for my review this is my first time using iphone case from onn brand honestly i never heard of it before i
this case was quite sturdy and the silicone is thick enough to protect the phone if you drop it 
i like using silicone case for my phone for protection  this one is really do the job 
thank you"
3251,3251,this review was collected as part of a promotion the onn iphone pro max case fit perfectly it feels really durable and the design is simple it offers great protection for the phone definitely love it and would like to see what other designs this brand has
3252,3252,decent quality and a far better price than apple
3253,3253,this review was collected as part of a promotion its original apple product light nd slim weighted  it has a shocklimiting silicone material thicker on the edges it is sticky enough that it does not slide out of your hands or pocket and it is thin enough to fit in your shirt pocket that is what i wanted and that is what i got for a very small pricevery good quality…
3254,3254,this review was collected as part of a promotion this case has a nice texture  it is smooth and soft  it should be easy to keep clean with its sleek design  i do however feel like it is a bit basic and would not protect my phone enough because i drop it so frequently  however if you have a steady hand and want a simple case this one  could work well for you
3255,3255,down at the bottom by the charging port where the silicone pieces become really thin there is been some warping so i would not recommend buying this
3256,3256,although i wanted  pro they sent me  pro max nothing line in picture white one
3257,3257,item never arrived despite promises that it would
3258,3258,this review was collected as part of a promotion the compatibility for my iphone  was perfect this case seemed like it fit around my iphone the case has a basic color design i thought it would be pretty durable but i dropped my iphone on the ground and my iphone  fell out of the new case i do not know if it was something wrong with the one i received i was hoping to really like the iphone case
3259,3259,the phone case is great quality it has a high drop protection the one negative thing i noticed is that the camera is not protected but i always buy a screen protector and they usually come with camera protectors so overall a great case for an affordable price it also has a beautiful design
3260,3260,i recently tried this case for my moto g stylus and i could not be happier with it the case fits the phone perfectly with precise cutouts for the camera charging port and stylus making it easy to access everything without any hassle the material feels sturdy yet lightweight offering excellent protection against drops and scratches without adding bulk to the phone overall if you are looking for a durable stylish and functional case for your moto g stylus this is the one to go for highly recommended
3261,3261,i like this phone case a lot it fit my phone perfectly i like that the backing is clear i would recommend this phone case this phone case is very sturdy
3262,3262,great phone cover very durable i dropped my phone twice and it should have broken my phonebut thanks to the durability of this phone case it saved my phone from permanent damage
3263,3263,really like the case fits good and protects my phone very very happy with it glad i was able to try it phone fits good in it very happy an pleased with it fast shipping to very happy
3264,3264,this is a very nice and protective case and very easy to snap on and take off and very durable and protects my phone from damageso easy to clean as wellgreat quality brand
3265,3265,this the second onn product i have bought  so far so good
3266,3266,good fitting device and works as advertised would recommend to others and purchase another if needed
3267,3267,i like all the features and how good the phone is
3268,3268,i love how it looks on my phkne especially the clear back but when i touched the volume down if got stuck the volume went up i could not use my volume upwhile it was in my phone
3269,3269,i recently got this phone case for my motorola moto g and it is good quality this case is heavy duty and very protective it does not make my phone more bulkier than it already is so it fits slim i love how it is clear and you can still see my phone i absolutely love this case the quality and durability
3270,3270,this case is lightweight stylish and easy to put on it is not very durable so it does not necessarily protect your phone if you drop it if you just need something for the time being until you can get a better case then this would be the go to i would not recommend it for long term use
3271,3271,if you are looking for a robust iphone case that protects you new iphone  and wanted a clip to be able to carry on your side…look no further  this iphone case is perfect for a construction site  i carry mine all the time and do not want to put it in my pocket because of the size of the phone   this allows me to connect to my belt loop and if it falls it has  degree protection and the case is rated for over a  foot drop  overall good case
